issue_time,time,time_local,lead_h,p10,p50,p90,effective_lead_h,weather_lead_h,weather_reference_time
2026-02-25 23:00,2026-02-27 04:00,2026-02-27 09:00,48,0.1464,0.4522,0.9717,29,72,2026-02-24 04:00
2026-02-25 23:00,2026-02-27 05:00,2026-02-27 10:00,48,0.179,0.479,0.9429,30,72,2026-02-24 05:00
2026-02-25 23:00,2026-02-27 06:00,2026-02-27 11:00,48,0.0635,0.4419,0.94,31,72,2026-02-24 06:00
2026-02-25 23:00,2026-02-27 07:00,2026-02-27 12:00,48,0.0608,0.4257,0.9494,32,72,2026-02-24 07:00
2026-02-25 23:00,2026-02-27 08:00,2026-02-27 13:00,48,0.056,0.4911,0.9269,33,72,2026-02-24 08:00
2026-02-25 23:00,2026-02-27 09:00,2026-02-27 14:00,48,0.1293,0.5536,0.9368,34,72,2026-02-24 09:00
2026-02-25 23:00,2026-02-27 10:00,2026-02-27 15:00,48,0.2779,0.6671,0.9862,35,72,2026-02-24 10:00
2026-02-25 23:00,2026-02-27 11:00,2026-02-27 16:00,48,0.4957,0.752,0.9852,36,72,2026-02-24 11:00
2026-02-25 23:00,2026-02-27 12:00,2026-02-27 17:00,48,0.6632,0.7133,0.9802,37,72,2026-02-24 12:00
2026-02-25 23:00,2026-02-27 13:00,2026-02-27 18:00,48,0.7156,0.7379,0.9707,38,72,2026-02-24 13:00
2026-02-25 23:00,2026-02-27 14:00,2026-02-27 19:00,48,0.8034,0.829,0.9839,39,72,2026-02-24 14:00
2026-02-25 23:00,2026-02-27 15:00,2026-02-27 20:00,48,0.6624,0.8527,0.9844,40,72,2026-02-24 15:00
2026-02-25 23:00,2026-02-27 16:00,2026-02-27 21:00,48,0.6387,0.903,0.9793,41,72,2026-02-24 16:00
2026-02-25 23:00,2026-02-27 17:00,2026-02-27 22:00,48,0.4642,0.916,0.9845,42,72,2026-02-24 17:00
2026-02-25 23:00,2026-02-27 18:00,2026-02-27 23:00,48,0.2573,0.7389,0.9093,43,72,2026-02-24 18:00
2026-02-25 23:00,2026-02-27 19:00,2026-02-28 00:00,48,0.2163,0.6549,0.9084,44,72,2026-02-24 19:00
2026-02-25 23:00,2026-02-27 20:00,2026-02-28 01:00,48,0.1923,0.7509,0.9201,45,72,2026-02-24 20:00
2026-02-25 23:00,2026-02-27 21:00,2026-02-28 02:00,48,0.1177,0.6135,0.8902,46,72,2026-02-24 21:00
2026-02-25 23:00,2026-02-27 22:00,2026-02-28 03:00,48,0.1081,0.6359,0.8993,47,72,2026-02-24 22:00
2026-02-25 23:00,2026-02-27 23:00,2026-02-28 04:00,48,0.0883,0.7219,0.9049,48,72,2026-02-24 23:00
2026-02-26 23:00,2026-02-28 00:00,2026-02-28 05:00,48,0.2732,0.7,0.9616,25,72,2026-02-25 00:00
2026-02-26 23:00,2026-02-28 01:00,2026-02-28 06:00,48,0.1868,0.6179,0.9555,26,72,2026-02-25 01:00
2026-02-26 23:00,2026-02-28 02:00,2026-02-28 07:00,48,0.2008,0.5974,0.9551,27,72,2026-02-25 02:00
2026-02-26 23:00,2026-02-28 03:00,2026-02-28 08:00,48,0.2034,0.5665,0.9582,28,72,2026-02-25 03:00
2026-02-26 23:00,2026-02-28 04:00,2026-02-28 09:00,48,0.262,0.7087,0.9653,29,72,2026-02-25 04:00
2026-02-26 23:00,2026-02-28 05:00,2026-02-28 10:00,48,0.1887,0.6662,0.9447,30,72,2026-02-25 05:00
2026-02-26 23:00,2026-02-28 06:00,2026-02-28 11:00,48,0.3259,0.584,0.9568,31,72,2026-02-25 06:00
2026-02-26 23:00,2026-02-28 07:00,2026-02-28 12:00,48,0.2999,0.6092,0.9687,32,72,2026-02-25 07:00
2026-02-26 23:00,2026-02-28 08:00,2026-02-28 13:00,48,0.226,0.6353,0.9515,33,72,2026-02-25 08:00
2026-02-26 23:00,2026-02-28 09:00,2026-02-28 14:00,48,0.2259,0.7474,0.955,34,72,2026-02-25 09:00
2026-02-26 23:00,2026-02-28 10:00,2026-02-28 15:00,48,0.2054,0.7741,0.9633,35,72,2026-02-25 10:00
2026-02-26 23:00,2026-02-28 11:00,2026-02-28 16:00,48,0.2062,0.717,0.9486,36,72,2026-02-25 11:00
2026-02-26 23:00,2026-02-28 12:00,2026-02-28 17:00,48,0.2283,0.7976,0.927,37,72,2026-02-25 12:00
2026-02-26 23:00,2026-02-28 13:00,2026-02-28 18:00,48,0.179,0.743,0.9392,38,72,2026-02-25 13:00
2026-02-26 23:00,2026-02-28 14:00,2026-02-28 19:00,48,0.0979,0.6567,0.9307,39,72,2026-02-25 14:00
2026-02-26 23:00,2026-02-28 15:00,2026-02-28 20:00,48,0.05,0.6069,1.0,40,72,2026-02-25 15:00
2026-02-26 23:00,2026-02-28 16:00,2026-02-28 21:00,48,0.0235,0.3786,0.7216,41,72,2026-02-25 16:00
2026-02-26 23:00,2026-02-28 17:00,2026-02-28 22:00,48,0.0,0.4036,0.7504,42,72,2026-02-25 17:00
2026-02-26 23:00,2026-02-28 18:00,2026-02-28 23:00,48,0.115,0.324,0.9175,43,72,2026-02-25 18:00
2026-02-26 23:00,2026-02-28 19:00,2026-03-01 00:00,48,0.0851,0.4624,0.6667,44,72,2026-02-25 19:00
2026-02-26 23:00,2026-02-28 20:00,2026-03-01 01:00,48,0.0258,0.4202,0.5359,45,72,2026-02-25 20:00
2026-02-26 23:00,2026-02-28 21:00,2026-03-01 02:00,48,0.008,0.4277,0.5481,46,72,2026-02-25 21:00
2026-02-26 23:00,2026-02-28 22:00,2026-03-01 03:00,48,0.0,0.4694,0.5379,47,72,2026-02-25 22:00
2026-02-26 23:00,2026-02-28 23:00,2026-03-01 04:00,48,0.0,0.3609,0.5282,48,72,2026-02-25 23:00
